page,score,prev_impressions,cur_impressions,prev_clicks,cur_clicks,prev_position,cur_position,impression_drop_pct,click_drop_pct
https://simplyenak.com/stories/gluten-free-guide-penang,105,66,32,3,1,4.8,7.2,51.5,66.7
https://simplyenak.com/vegan-guide-penang,75,53,31,3,1,9.0,9.2,41.5,66.7
https://simplyenak.com/food-guide-chow-kit,65,558,92,11,6,5.5,6.1,83.5,45.5
https://simplyenak.com/stories/gluten-free-guide-kuala-lumpur,65,71,44,5,3,6.8,7.9,38.0,40.0
https://simplyenak.com/tours/flavours-of-malaysia-off-the-beaten-track/,60,469,108,0,1,1.9,5.0,77.0,0
https://simplyenak.com/es/stories/heritage-food-guide-malaysia,60,78,38,0,0,13.7,7.9,51.3,0
